GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
699	GO:0014070	0.0436126373807801	2.04428708776535	4.674799317363	9	860	response to organic cyclic compound	ARNTL;BMP4;CREBRF;FES;KLF9;NCOA3;NKX3-1;RBBP8;RORA	0.180327353335408
700	GO:0009792	0.043632612283023	2.27451190731603	3.24518045635548	7	597	embryo development ending in birth or egg hatching	BMP4;DKK1;GPR161;NKX3-1;RBBP8;SIX4;ZFAT	0.180327353335408
702	GO:1902532	0.0438513157670751	2.45203426124197	2.57113962454965	6	473	negative regulation of intracellular signal transduction	ARNTL;BMP4;RORA;SESN2;STK11;TNIP1	0.180714895319299
703	GO:0044237	0.0439374281013791	1.52263875365141	51.8576575437709	60	9540	cellular metabolic process	ACAN;ANKRD9;ARHGEF10L;ARNTL;BMP4;BMS1;CLEC16A;CNOT6L;CREBRF;CYB5R4;DCAF1;DCLRE1A;DCP1A;DKK1;DUSP5;FES;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NAAA;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SLC7A6;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;TRIM7;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.180812204121322
706	GO:0070647	0.0448548120611761	1.95551252122241	5.44668478604387	10	1002	protein modification by small protein conjugation or removal	DCAF1;HDAC4;POLB;RNF168;TADA2B;TNIP1;TRIM7;USP28;USP45;ZBTB16	0.183803075485811
709	GO:0050794	0.0453898694424918	1.51739338297855	51.9283231148474	60	9553	regulation of cellular process	ARHGEF10L;ARNTL;BMP4;CCDC40;CD274;CLEC16A;CNOT6L;COL5A1;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;FES;FRAT1;GFER;GPR161;HDAC4;HIST1H3D;IER5;IFNLR1;JADE1;JDP2;JMJD6;KLF9;KREMEN1;LURAP1L;MAFB;MIOS;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;SYCP2;TADA2B;TBC1D16;TCAF2;TDP2;TNIP1;USF2;USP28;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.18520859280272
710	GO:0009628	0.0454698841600396	1.888430335097	6.22400606788446	11	1145	response to abiotic stimulus	CYB5R4;HDAC4;IER5;NKX3-1;POLB;RNF168;RORA;SIRT4;STK11;TRPM3;USP28	0.18527376742957
714	GO:2000026	0.0463182077956279	1.69370084752233	10.2573794324	16	1887	regulation of multicellular organismal development	ARNTL;BMP4;CD274;COL5A1;DKK1;FES;GPR161;HDAC4;HIST1H3D;KREMEN1;MAFB;NCOA3;NKX3-1;SIX4;STK11;ZBTB16	0.185991059726546
715	GO:0016055	0.0469091367872943	2.40947368421053	2.61462612982744	6	481	Wnt signaling pathway	ARNTL;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.185991059726546
718	GO:0198738	0.0476939296720967	2.39905660377358	2.62549775614689	6	483	cell-cell signaling by wnt	ARNTL;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.185991059726546
752	GO:0007154	0.0487333507421254	1.47014268099348	31.0711080209848	39	5716	cell communication	ARHGEF10L;ARNTL;BMP4;CD274;CLEC16A;CNOT6L;CREBRF;CYB5R4;DKK1;DUSP5;FES;FRAT1;GFER;GPR161;HDAC4;HIST1H3D;IFNLR1;JADE1;JMJD6;KREMEN1;LURAP1L;MIOS;NAAA;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RORA;SESN2;SIRT4;STK11;TDP2;TNIP1;UPP1;USF2;USP28	0.187480829384267
753	GO:0001775	0.0488762293218614	1.8143069483116	7.08286454712092	12	1303	cell activation	BMP4;CD274;DCAF1;FES;HDAC4;JMJD6;MAFB;PIK3CA;RNF168;RORA;STK11;ZBTB16	0.187780785429144
